index,start_expression,end_expressions,result,best_expr,total_time
1,( + x 0 ),( x ),true,( x ),0.000023596999999999998
2,( + x x ),( * x 2 ),false,,0.000040129
3,( + ( + x c0 ) y ),( + ( + x y ) c0 ),true,( + ( + x y ) c0 ),0.00015109299999999998
4,( + x ( + y c0 ) ),( + ( + x y ) c0 ),true,( + ( + x y ) c0 ),0.00014385599999999999
5,( + ( - c0 x ) y ),( + ( - y x ) c0 ),false,,0.000047499
6,( + ( - x y ) y ),( x ),false,,0.000040872
7,( + x ( - y x ) ),( y ),false,,0.000039417
8,( + ( + ( - x y ) z ) y ),( + x z ),false,,0.000154473
9,( + ( + z ( - x y ) ) y ),( + z x ),false,,0.000152536
10,( + x ( + ( - y x ) z ) ),( + y z ),false,,0.000154152
11,( + x ( + z ( - y x ) ) ),( + z y ),false,,0.00015005700000000002
12,( + x ( - c0 y ) ),( + ( - x y ) c0 ),false,,0.000047787
13,( + ( - x y ) ( - y z ) ),( - x z ),false,,0.000052074
14,( + ( - x y ) ( - z x ) ),( - z y ),false,,0.000051479
15,( * x ( + y ( * z y ) ) ),( * ( + x z ) y ),false,,0.000828694
16,( * x ( + y ( * y z ) ) ),( * ( + x z ) y ),false,,0.00080109
17,( * y ( + x ( * z y ) ) ),( * y ( + x z ) ),false,,0.0008042650000000001
18,( * y ( + x ( * y z ) ) ),( * y ( + x z ) ),false,,0.0007549179999999999
19,( + x ( * x y ) ),( * x ( + y 1 ) ),false,,0.000255384
20,( + x ( * y x ) ),( * ( + y 1 ) x ),false,,0.000253706
21,( * x ( + y x ) ),( * x ( + y 1 ) ),false,,0.00024345900000000001
22,( * y ( + x x ) ),( * ( + y 1 ) x ),false,,0.000246194
23,( + ( min x ( - y z ) ) z ),( min ( + x z ) y ),false,,0.000052269
24,( + ( min ( - y z ) x ) z ),( min y ( + x z ) ),false,,0.000049996
25,( + ( min x ( + y c0 ) ) c1 ),( min ( + x c1 ) y ),false,,0.000059811999999999996
26,( + ( min ( + y c0 ) x ) c1 ),( min y ( + x c1 ) ),false,,0.000057177
27,( + z ( min x ( - y z ) ) ),( min ( + z x ) y ),false,,0.000048482
28,( + z ( min ( - y z ) x ) ),( min y ( + z x ) ),false,,0.000046484
29,( + z ( max x ( - y z ) ) ),( max ( + z x ) y ),false,,0.000046708
30,( + z ( max ( - y z ) x ) ),( max y ( + z x ) ),false,,0.000045943
31,( + ( max x ( - y z ) ) z ),( max ( + x z ) y ),false,,0.000046365999999999996
32,( + ( max ( - y z ) x ) z ),( max y ( + x z ) ),false,,0.000046449
33,( + ( max x ( + y c0 ) ) c1 ),( max ( + x c1 ) y ),false,,0.000057618
34,( + ( max ( + y c0 ) x ) c1 ),( max y ( + x c1 ) ),false,,0.00005685
35,( + ( max x y ) ( min x y ) ),( + x y ),false,,0.000043154
36,( + ( max x y ) ( min y x ) ),( + x y ),false,,0.000042089
37,( + ( min x ( + y ( * z c0 ) ) ) ( * z c1 ) ),( min ( + x ( * z c1 ) ) y ),false,,0.000449997
38,( + ( min x ( + ( * y c0 ) z ) ) ( * y c1 ) ),( min ( + x ( * y c1 ) ) z ),false,,0.00044802000000000004
39,( + ( min x ( * y c0 ) ) ( * y c1 ) ),( min ( + x ( * y c1 ) ) 0 ),false,,0.000332286
40,( + ( min ( + x ( * y c0 ) ) z ) ( * y c1 ) ),( min ( + ( * y c1 ) z ) x ),false,,0.00044976200000000004
41,( + ( min ( + ( * x c0 ) y ) z ) ( * x c1 ) ),( min y ( + ( * x c1 ) z ) ),false,,0.000621776
42,( + ( min ( * x c0 ) y ) ( * x c1 ) ),( min ( + ( * x c1 ) y ) 0 ),false,,0.00034594100000000005
43,( + ( max x ( + y ( * z c0 ) ) ) ( * z c1 ) ),( max ( + x ( * z c1 ) ) y ),false,,0.000481635
44,( + ( max x ( + ( * y c0 ) z ) ) ( * y c1 ) ),( max ( + x ( * y c1 ) ) z ),false,,0.0004913459999999999
45,( + ( max x ( * y c0 ) ) ( * y c1 ) ),( max ( + x ( * y c1 ) ) 0 ),false,,0.000328276
46,( + ( max ( + x ( * y c0 ) ) z ) ( * y c1 ) ),( max x ( + ( * y c1 ) z ) ),false,,0.00044280100000000005
47,( + ( max ( + ( * x c0 ) y ) z ) ( * x c1 ) ),( max ( + ( * x c1 ) z ) y ),false,,0.000493824
48,( + ( max ( * x c0 ) y ) ( * x c1 ) ),( max ( + ( * x c1 ) y ) 0 ),false,,0.000363353
49,( / x ( + 2 ( % x 2 ) ) ),( / ( + x 1 ) 2 ),false,,0.000048441999999999995
50,( + x ( * ( / ( - c0 x ) c1 ) c1 ) ),( - c0 ( % ( - c0 x ) c1 ) ),false,,0.000313322
51,( + x ( * ( / ( - c0 x ) ( + c1 y ) ) c1 ) ),( * y ( + ( - c1 ( % ( - c0 x ) c1 ) ) c0 ) ),false,,0.000325664
52,( + x ( * ( + y ( / ( - c0 x ) c1 ) ) c1 ) ),( * y ( + ( - c1 ( % ( - c0 x ) c1 ) ) c0 ) ),false,,0.000320701
