index,start_expression,end_expressions,result,best_expr,total_time
1,( + x 0 ),( x ),true,( x ),0.000186277
2,( + x x ),( * x 2 ),true,( * x 2 ),0.000444906
3,( + ( + x c0 ) y ),( + ( + x y ) c0 ),true,( + ( + x y ) c0 ),0.001347788
4,( + x ( + y c0 ) ),( + ( + x y ) c0 ),true,( + ( + x y ) c0 ),0.0013971390000000001
5,( + ( - c0 x ) y ),( + ( - y x ) c0 ),true,( + ( - y x ) c0 ),0.001288639
6,( + ( - x y ) y ),( x ),true,( x ),0.07876195099999998
7,( + x ( - y x ) ),( y ),true,( y ),0.057212903
8,( + ( + ( - x y ) z ) y ),( + x z ),true,( + x z ),0.052275901
9,( + ( + z ( - x y ) ) y ),( + z x ),true,( + z x ),0.05819753
10,( + x ( + ( - y x ) z ) ),( + y z ),true,( + y z ),0.060864101000000004
11,( + x ( + z ( - y x ) ) ),( + z y ),true,( + z y ),0.053856994000000005
12,( + x ( - c0 y ) ),( + ( - x y ) c0 ),true,( + ( - x y ) c0 ),0.001342692
13,( + ( - x y ) ( - y z ) ),( - x z ),true,( - x z ),0.053498301000000005
14,( + ( - x y ) ( - z x ) ),( - z y ),true,( - z y ),0.05483216500000001
15,( + ( * x y ) ( * z y ) ),( * ( + x z ) y ),true,( * ( + x z ) y ),0.0016623850000000002
16,( + ( * x y ) ( * y z ) ),( * ( + x z ) y ),true,( * ( + x z ) y ),0.001626233
17,( + ( * y x ) ( * z y ) ),( * y ( + x z ) ),true,( * y ( + x z ) ),0.001369843
18,( + ( * y x ) ( * y z ) ),( * y ( + x z ) ),true,( * y ( + x z ) ),0.001392702
19,( + x ( * x y ) ),( * x ( + y 1 ) ),true,( * x ( + y 1 ) ),0.00105029
20,( + x ( * y x ) ),( * ( + y 1 ) x ),true,( * ( + y 1 ) x ),0.001041945
21,( + ( * x y ) x ),( * x ( + y 1 ) ),true,( * x ( + y 1 ) ),0.001040938
22,( + ( * y x ) x ),( * ( + y 1 ) x ),true,( * ( + y 1 ) x ),0.001143675
23,( + ( min x ( - y z ) ) z ),( min ( + x z ) y ),false,,0.000614831
24,( + ( min ( - y z ) x ) z ),( min y ( + x z ) ),false,,0.0006315159999999999
25,( + ( min x ( + y c0 ) ) c1 ),( min ( + x c1 ) y ),false,,0.0009584249999999999
26,( + ( min ( + y c0 ) x ) c1 ),( min y ( + x c1 ) ),false,,0.0009220109999999999
27,( + z ( min x ( - y z ) ) ),( min ( + z x ) y ),false,,0.0006510750000000001
28,( + z ( min ( - y z ) x ) ),( min y ( + z x ) ),false,,0.000652688
29,( + z ( max x ( - y z ) ) ),( max ( + z x ) y ),false,,0.00066472
30,( + z ( max ( - y z ) x ) ),( max y ( + z x ) ),false,,0.000681414
31,( + ( max x ( - y z ) ) z ),( max ( + x z ) y ),false,,0.0006546340000000001
32,( + ( max ( - y z ) x ) z ),( max y ( + x z ) ),false,,0.000647033
33,( + ( max x ( + y c0 ) ) c1 ),( max ( + x c1 ) y ),false,,0.0007351300000000001
34,( + ( max ( + y c0 ) x ) c1 ),( max y ( + x c1 ) ),false,,0.0007299120000000001
35,( + ( max x y ) ( min x y ) ),( + x y ),false,,0.000540201
36,( + ( max x y ) ( min y x ) ),( + x y ),false,,0.000507024
37,( + ( min x ( + y ( * z c0 ) ) ) ( * z c1 ) ),( min ( + x ( * z c1 ) ) y ),false,,0.001266486
38,( + ( min x ( + ( * y c0 ) z ) ) ( * y c1 ) ),( min ( + x ( * y c1 ) ) z ),false,,0.001438816
39,( + ( min x ( * y c0 ) ) ( * y c1 ) ),( min ( + x ( * y c1 ) ) 0 ),false,,0.0012078430000000001
40,( + ( min ( + x ( * y c0 ) ) z ) ( * y c1 ) ),( min ( + ( * y c1 ) z ) x ),false,,0.0013173450000000001
41,( + ( min ( + ( * x c0 ) y ) z ) ( * x c1 ) ),( min y ( + ( * x c1 ) z ) ),false,,0.001313079
42,( + ( min ( * x c0 ) y ) ( * x c1 ) ),( min ( + ( * x c1 ) y ) 0 ),false,,0.0012578980000000001
43,( + ( max x ( + y ( * z c0 ) ) ) ( * z c1 ) ),( max ( + x ( * z c1 ) ) y ),false,,0.001399795
44,( + ( max x ( + ( * y c0 ) z ) ) ( * y c1 ) ),( max ( + x ( * y c1 ) ) z ),false,,0.0013940819999999998
45,( + ( max x ( * y c0 ) ) ( * y c1 ) ),( max ( + x ( * y c1 ) ) 0 ),false,,0.0011947589999999999
46,( + ( max ( + x ( * y c0 ) ) z ) ( * y c1 ) ),( max x ( + ( * y c1 ) z ) ),false,,0.001499073
47,( + ( max ( + ( * x c0 ) y ) z ) ( * x c1 ) ),( max ( + ( * x c1 ) z ) y ),false,,0.0014838779999999999
48,( + ( max ( * x c0 ) y ) ( * x c1 ) ),( max ( + ( * x c1 ) y ) 0 ),false,,0.0014139449999999998
49,( + ( / x 2 ) ( % x 2 ) ),( / ( + x 1 ) 2 ),false,,0.000525574
50,( + x ( * ( / ( - c0 x ) c1 ) c1 ) ),( - c0 ( % ( - c0 x ) c1 ) ),false,,0.001016596
51,( + x ( * ( + ( / ( - c0 x ) c1 ) y ) c1 ) ),( + ( - ( * y c1 ) ( % ( - c0 x ) c1 ) ) c0 ),false,,0.002733395
52,( + x ( * ( + y ( / ( - c0 x ) c1 ) ) c1 ) ),( + ( - ( * y c1 ) ( % ( - c0 x ) c1 ) ) c0 ),false,,0.00295424
